Umlauf_ID;Name;Uhrzeit;Richtung;Type
1;Darmstadt Hauptbahnhof,4;18:19:00;2;W
1;Darmstadt Heinrich-Hertz-Str.,2;18:22:00;2;W
1;Darmstadt Hochschule West,12;18:23:00;2;W
1;Darmstadt Philipp-Röth-Weg,2;18:25:00;2;W
1;Darmstadt Haardtring,2;18:27:00;2;W
1;Darmstadt Südbahnhof,4;18:28:00;2;W
1;Darmstadt Landskronstraße,4;18:30:00;2;W
1;Darmstadt Ludwigshöhstraße,4;18:32:00;2;W
1;Darmstadt Marienhospital,2;18:34:00;2;W
1;Darmstadt Böllenfalltor,5;18:35:00;2;W
1;Darmstadt Böllenfalltor,5;18:40:00;1;W
1;Darmstadt Marienhospital,1;18:41:00;1;W
1;Darmstadt Ludwigshöhstraße,3;18:43:00;1;W
1;Darmstadt Landskronstraße,3;18:45:00;1;W
1;Darmstadt Südbahnhof,3;18:47:00;1;W
1;Darmstadt Philipp-Röth-Weg,1;18:49:00;1;W
1;Darmstadt Hochschule West,1;18:50:00;1;W
1;Darmstadt Heinrich-Hertz-Str.,1;18:51:00;1;W
1;Darmstadt Hauptbahnhof,2;18:53:00;1;W
1;Darmstadt Evonik,1;18:56:00;1;W
1;Darmstadt Mainzer Straße,1;18:57:00;1;W
1;Darmstadt Windmühle,2;18:58:00;1;W
1;Darmstadt Otto-Röhm-Straße,2;19:00:00;1;W
1;Darmstadt Daimlerweg,1;19:02:00;1;W
1;Darmstadt Carl-Schenck-Ring,1;19:03:00;1;W
1;Darmstadt Nordbahnhof,3;19:05:00;1;W
1;Darmstadt Nordbahnhof,3;19:12:00;2;W
1;Darmstadt Carl-Schenck-Ring,2;19:14:00;2;W
1;Darmstadt Daimlerweg,2;19:15:00;2;W
1;Darmstadt Otto-Röhm-Straße,1;19:17:00;2;W
1;Darmstadt Windmühle,1;19:19:00;2;W
1;Darmstadt Mainzer Straße,2;19:20:00;2;W
1;Darmstadt Evonik,2;19:22:00;2;W
1;Darmstadt Hauptbahnhof,4;19:24:00;2;W
1;Darmstadt Heinrich-Hertz-Str.,2;19:27:00;2;W
1;Darmstadt Hochschule West,12;19:28:00;2;W
1;Darmstadt Philipp-Röth-Weg,2;19:30:00;2;W
1;Darmstadt Haardtring,2;19:32:00;2;W
1;Darmstadt Südbahnhof,4;19:33:00;2;W
1;Darmstadt Landskronstraße,4;19:35:00;2;W
1;Darmstadt Ludwigshöhstraße,4;19:37:00;2;W
1;Darmstadt Marienhospital,2;19:39:00;2;W
1;Darmstadt Böllenfalltor,5;19:40:00;2;W
